Sentença;Entidade 1;Tipo Entidade 1;Relacao;Entidade 2;Tipo Entidade 2
"Sobre os próximos serviços a serem disponibilizados até o final deste ano , Cury adiantou parcerias : com a Ben em pagamentos de refeição e alimentação; com o programa de pontos Esfera; e com a credenciadora Getnet .";Ben;ORG; adiantou parcerias com; Cury;PER
"Caixa , Pedro Guimarães , tem na mira quatro objetivos definidos : 1 ) fechar parcerias e realizar ofertas de ações em segmentos como seguros , cartões de crédito , loterias e gestão de recursos; 2 ) venda de ações do FI-FGTS , como as do Banco do Brasil; 3 ) a oferta do Banco Pan (ex-Panamericano) ; e 4 ) devolução dos recursos em torno dos instrumentos híbridos de capital e dívida ao governo .";FI-FGTS;ORG;; Pedro Guimarães;PER
"Caixa , Pedro Guimarães , tem na mira quatro objetivos definidos : 1 ) fechar parcerias e realizar ofertas de ações em segmentos como seguros , cartões de crédito , loterias e gestão de recursos; 2 ) venda de ações do FI-FGTS , como as do Banco do Brasil; 3 ) a oferta do Banco Pan (ex-Panamericano) ; e 4 ) devolução dos recursos em torno dos instrumentos híbridos de capital e dívida ao governo .";Banco Pan;ORG;; Pedro Guimarães;PER
Sobre os rumores de que a ida dos conselheiros incluiu negociações para uma parceria com a empresa de comércio eletrônico Alibaba , dona do site AliExpress , Frederico diz que o Magalu , por ora , não quer fazer acordos para vender produtos vindos do exterior .;Alibaba;ORG; dona de; AliExpress;ORG
Durante o EXAME Fórum 2019 , em 9 de setembro , Frederico afirmou que a China está “anos-luz” à frente dos americanos em tecnologia digital e que o Brasil está “focando a geopolítica errada”;China;PLC; afirmou; Frederico;PER
A Movile Pay , braço de pagamentos da Movile , dona do iFood , está testando a tecnologia de pagamento por QR Code em seis bancas de jornal na avenida Paulista .;Movile Pay;ORG; braço de pagamentos de; Movile;ORG
A Movile Pay , braço de pagamentos da Movile , dona do iFood , está testando a tecnologia de pagamento por QR Code em seis bancas de jornal na avenida Paulista .;Movile Pay;ORG; dona de; iFood;ORG
A Movile Pay , braço de pagamentos da Movile , dona do iFood , está testando a tecnologia de pagamento por QR Code em seis bancas de jornal na avenida Paulista .;Movile;ORG;; iFood;ORG
A Movile Pay , braço de pagamentos da Movile , dona do iFood , está testando a tecnologia de pagamento por QR Code em seis bancas de jornal na avenida Paulista .;Movile;ORG;; Paulista;PLC
O seguro cobre roubos e furtos , além de garantir a troca ou o conserto do aparelho em casos de quebra acidental – também válida para derramamento de líquidos (Imagem : Facebook Credicard ) A Credicard , empresa de soluções de pagamento do banco Itaú Unibanco (ITUB4) , acaba de anunciar sua parceria com a Chubb Seguros .;Credicard;ORG;; Credicard;ORG
O seguro cobre roubos e furtos , além de garantir a troca ou o conserto do aparelho em casos de quebra acidental – também válida para derramamento de líquidos (Imagem : Facebook Credicard ) A Credicard , empresa de soluções de pagamento do banco Itaú Unibanco (ITUB4) , acaba de anunciar sua parceria com a Chubb Seguros .;Credicard;ORG; sua parceria com; Chubb Seguros;ORG
O seguro cobre roubos e furtos , além de garantir a troca ou o conserto do aparelho em casos de quebra acidental – também válida para derramamento de líquidos (Imagem : Facebook Credicard ) A Credicard , empresa de soluções de pagamento do banco Itaú Unibanco (ITUB4) , acaba de anunciar sua parceria com a Chubb Seguros .;Itaú Unibanco;ORG;; Chubb Seguros;ORG
A empresa da criptomoeda WiBX firmou uma parceria com a plataforma Mercado Bitcoin para fazer o câmbio de sua moeda em nov/19 .;WiBX;ORG; firmou uma parceria com; Mercado Bitcoin;ORG
O projeto é realizado em parceria com a Alipay , plataforma de pagamentos da Alibaba , que fornece os algoritmos de Inteligência Artificial (IA ) para a operação .;Alipay;ORG; plataforma de pagamentos de; Alibaba;ORG
No ano passado , o Banco Votorantim selou uma parceria com o Banco Neon , cujo parceiro foi liquidado pelo Banco Central .;Banco Votorantim;ORG; selou uma parceria com; Banco Neon;ORG
No ano passado , o Banco Votorantim selou uma parceria com o Banco Neon , cujo parceiro foi liquidado pelo Banco Central .;Banco Votorantim;ORG;; Banco Central;ORG
A ConectCar fechou uma parceria com descontos e benefícios aos clientes de seguro de automóvel da SulAmérica .;ConectCar;ORG; fechou uma parceria com; SulAmérica;ORG
A empresa escolhida é a DM10 Seguros , que tem 11 anos de mercado e tem mais de 900 corretoras afiliados em todo o País O banco BS2 acaba de fechar uma parceria inédita em todo o Brasil .;BS2;ORG;; Brasil;PLC
Além da chegada do Amazon Prime no Brasil , confira as notícias mais importantes da semana em startups , tecnologia , empreendedorismo e inovação .;Amazon Prime;ORG; em; Brasil;PLC
Conforme já havia sido adiantado pela imprensa no final da semana passada , o Banco Inter publicou segunda-feira (16 ) um comunicado de fato relevante confirmando a conclusão de um novo acordo com o Softbank Group Corp .;Banco Inter;ORG; acordo com; Softbank Group Corp;ORG
A Chubb Seguros fez parceria com a Credicard para ofertar seguro para celular na loja de benefícios da administradora de cartão de crédito .;Chubb Seguros;ORG; fez parceria com; Credicard;ORG
Estudo da PwC em parceria com a Associação Brasileira de Crédito Digital (ABCD) , obtido com exclusividade pelo Valor Econômico , aponta os empréstimos sem garantia como a principal modalidade de crédito oferecida pelas fintechs .;PwC;ORG; em parceria com; Associação Brasileira de Crédito Digital (ABCD);ORG
“Estamos planejando reativar nossas próprias operações de crediário usando a infraestrutura digital do BanQi” , disse Klein , referindo-se ao banco digital que a Via Varejo lançou em junho por meio de uma parceria com a startup norte-americana Airfox .;BanQi”;ORG;; Airfox;ORG
“Estamos planejando reativar nossas próprias operações de crediário usando a infraestrutura digital do BanQi” , disse Klein , referindo-se ao banco digital que a Via Varejo lançou em junho por meio de uma parceria com a startup norte-americana Airfox .;Via Varejo;ORG; parceria com; Airfox;ORG
Klein afirmou que os principais executivos da Via Varejo estão na China nesta semana , reunindo-se com Tencent Holdings e outras grupos sobre potenciais soluções de pagamento que poderiam ser trazidas ao Brasil .;Via Varejo;ORG;; Klein;ORG
Klein afirmou que os principais executivos da Via Varejo estão na China nesta semana , reunindo-se com Tencent Holdings e outras grupos sobre potenciais soluções de pagamento que poderiam ser trazidas ao Brasil .;Via Varejo;ORG;; China;PLC
Klein afirmou que os principais executivos da Via Varejo estão na China nesta semana , reunindo-se com Tencent Holdings e outras grupos sobre potenciais soluções de pagamento que poderiam ser trazidas ao Brasil .;Via Varejo;ORG;; Brasil;PLC
É o que revela balanço do registro de imóveis divulgado nesta segunda-feira (30 ) pela Associação dos Registradores de Imóveis de São Paulo (Arisp) em parceria com a Fundação Instituto de Pesquisas Econômicas (Fipe) .;Associação dos Registradores de Imóveis de São Paulo (Arisp);ORG; em parceria com; Fundação Instituto de Pesquisas Econômicas (Fipe);ORG
Bcredi , que oferece Crédito com Garantia de Imóvel (CGI ) de forma rápida e descomplicada , acaba de fechar uma parceria com a Juno , empresa de solução de emissão e cobrança de pagamentos .;Bcredi;ORG; fechar uma parceria com; Juno;ORG
A startup Numenu acaba de fechar parceria com a 99 Táxis e oferecerá benefícios exclusivos aos motoristas do aplicativo de transporte das categorias Diamante e Ruby , na Grande São Paulo .;Numenu;ORG; fechar parceria com; 99 Táxis;ORG
A startup Numenu acaba de fechar parceria com a 99 Táxis e oferecerá benefícios exclusivos aos motoristas do aplicativo de transporte das categorias Diamante e Ruby , na Grande São Paulo .;Numenu;ORG;; Diamante;ORG
A startup Numenu acaba de fechar parceria com a 99 Táxis e oferecerá benefícios exclusivos aos motoristas do aplicativo de transporte das categorias Diamante e Ruby , na Grande São Paulo .;Numenu;ORG;; Ruby;ORG
A startup Numenu acaba de fechar parceria com a 99 Táxis e oferecerá benefícios exclusivos aos motoristas do aplicativo de transporte das categorias Diamante e Ruby , na Grande São Paulo .;Numenu;ORG;; Grande São Paulo;PLC
Usuários de celulares da Samsung com NFC nos Estados Unidos acabam de ganhar uma nova funcionalidade que promete agilizar transferências de dinheiro em uma série de países .;Samsung;ORG;; NFC;ORG
Usuários de celulares da Samsung com NFC nos Estados Unidos acabam de ganhar uma nova funcionalidade que promete agilizar transferências de dinheiro em uma série de países .;Samsung;ORG;; Estados Unidos;PLC
Usuários de celulares da Samsung com NFC nos Estados Unidos acabam de ganhar uma nova funcionalidade que promete agilizar transferências de dinheiro em uma série de países .;NFC;ORG; em; Estados Unidos;PLC
Essa é a premissa do programa AgroUp/ Riap (Rd e Nacional de Inovação para a Agricultura e Pecuária) , lançado pela Famasul e Senar/MS na sexta-feira (4) , em Campo Grande .;Riap (Rd e Nacional de Inovação para a Agricultura e Pecuária;ORG; lançado por; Famasul;ORG
Essa é a premissa do programa AgroUp/ Riap (Rd e Nacional de Inovação para a Agricultura e Pecuária) , lançado pela Famasul e Senar/MS na sexta-feira (4) , em Campo Grande .;Riap (Rd e Nacional de Inovação para a Agricultura e Pecuária;ORG; em; Campo Grande;PLC
Essa é a premissa do programa AgroUp/ Riap (Rd e Nacional de Inovação para a Agricultura e Pecuária) , lançado pela Famasul e Senar/MS na sexta-feira (4) , em Campo Grande .;Famasul;ORG; em; Campo Grande;PLC
Essa é a premissa do programa AgroUp/ Riap (Rd e Nacional de Inovação para a Agricultura e Pecuária) , lançado pela Famasul e Senar/MS na sexta-feira (4) , em Campo Grande .;Senar/MS;ORG; em; Campo Grande;PLC
Desenvolvida pela CNA em parceria com a Softex (Associação para Promoção da Excelência do Software Brasileiro) , a ferramenta visa contribuir com a transformação tecnológica do campo , identificando as reais necessidades dos produtores rurais e buscando meios para solucioná-las .;CNA;ORG; em parceria com; Softex (Associação para Promoção da Excelência);ORG
Credz , uma das maiores administradoras e emissoras de cartões do Brasil , em parceria com a TransUnion , companhia global de soluções de informação;Credz;ORG; em parceria com; TransUnion;ORG
Credz , uma das maiores administradoras e emissoras de cartões do Brasil , em parceria com a TransUnion , companhia global de soluções de informação;TransUnion;ORG;; Brasil;PLC
A projeção foi feita pela diretora-executiva da Accenture , Edlayne Burr , na abertura da quarta edição do Fintech View , evento realizado ontem (8 ) em São Paulo pela Cantarino Brasileiro em parceria com o FintechLab .;Accenture;ORG;; FintechLab;ORG
A projeção foi feita pela diretora-executiva da Accenture , Edlayne Burr , na abertura da quarta edição do Fintech View , evento realizado ontem (8 ) em São Paulo pela Cantarino Brasileiro em parceria com o FintechLab .;FintechLab;ORG;; Edlayne Burr;PER
A projeção foi feita pela diretora-executiva da Accenture , Edlayne Burr , na abertura da quarta edição do Fintech View , evento realizado ontem (8 ) em São Paulo pela Cantarino Brasileiro em parceria com o FintechLab .;FintechLab;ORG;; São Paulo;PLC
A projeção foi feita pela diretora-executiva da Accenture , Edlayne Burr , na abertura da quarta edição do Fintech View , evento realizado ontem (8 ) em São Paulo pela Cantarino Brasileiro em parceria com o FintechLab .;FintechLab;ORG; em parceria com; Cantarino Brasileiro;ORG
O Nubank anunciou a conclusão da parceria com o Smiles .;Smiles;ORG; parceria com; Nubank;ORG
Outro propósito é ampliar as empresas parcerias , recentemente , a Ebanx fechou um acordo com o Uber Pay para a América Latina .;Ebanx;ORG; fechou um acordo com; Uber Pay;ORG
Outro propósito é ampliar as empresas parcerias , recentemente , a Ebanx fechou um acordo com o Uber Pay para a América Latina .;Uber Pay;ORG; para; América Latina;PLC
André Boaventura , sócio e agora CMO do Ebanx , fala sobre o impacto de ser uma empresa unicórnio para o marketing .;André Boaventura ;PER;sócio e agora CMO ; Ebanx;ORG
A Adyen , processadora de pagamentos pioneira na adoção das carteiras digitais no Brasil , se uniu ao Google para integrar a função débito ao Google Pay .;Google;ORG;; Brasil;PLC
Orbia : a plataforma que surgiu de uma JV em parceria com a Bravium , que combina marketplace de fidelidade , commodities e insumos .;Bravium;ORG;; Orbia;ORG
Trata-se de uma evolução da proposta da Rede AgroServices para duas novas iniciativas : o Impulso Bayer , o novo programa de relacionamento com o produtor , e a Orbia , a plataforma que surgiu de uma joint venture em parceria com a Bravium , que combina marketplace de fidelidade , commodities e insumos .;Rede AgroServices;ORG;; Bravium;ORG
